# x, y_true, y_pred
1.311475336551666260e-01 5.901638865470886230e-01 9.030008316040039062e-01 9.000285267829895020e-01
1.311475336551666260e-01 6.065573692321777344e-01 9.703617095947265625e-01 9.674370288848876953e-01
1.311475336551666260e-01 6.229507923126220703e-01 9.966870546340942383e-01 9.940291643142700195e-01
1.311475336551666260e-01 6.393442153930664062e-01 9.808638691902160645e-01 9.786715507507324219e-01
1.311475336551666260e-01 6.557376384735107422e-01 9.235616922378540039e-01 9.219920039176940918e-01
1.311475336551666260e-01 6.721311211585998535e-01 8.272025585174560547e-01 8.263593912124633789e-01
1.311475336551666260e-01 6.885245442390441895e-01 6.958627104759216309e-01 6.957966089248657227e-01
1.311475336551666260e-01 7.049179673194885254e-01 5.350956320762634277e-01 5.358179807662963867e-01
1.311475336551666260e-01 7.213114500045776367e-01 3.517001867294311523e-01 3.531996905803680420e-01
1.311475336551666260e-01 7.377048730850219727e-01 1.534317880868911743e-01 1.556942164897918701e-01
1.311475336551666260e-01 7.540982961654663086e-01 -5.132500082254409790e-02 -4.831202328205108643e-02
1.311475336551666260e-01 7.704917788505554199e-01 -2.539113461971282959e-01 -2.501661777496337891e-01
1.311475336551666260e-01 7.868852019309997559e-01 -4.457601308822631836e-01 -4.413228332996368408e-01
1.311475336551666260e-01 8.032786250114440918e-01 -6.187583208084106445e-01 -6.137160658836364746e-01
1.311475336551666260e-01 8.196721076965332031e-01 -7.655901312828063965e-01 -7.600917816162109375e-01
1.311475336551666260e-01 8.360655307769775391e-01 -8.800460696220397949e-01 -8.743007183074951172e-01
1.311475336551666260e-01 8.524589538574218750e-01 -9.572861790657043457e-01 -9.515392184257507324e-01
1.311475336551666260e-01 8.688524365425109863e-01 -9.940439462661743164e-01 -9.885386228561401367e-01
1.311475336551666260e-01 8.852458596229553223e-01 -9.887649416923522949e-01 -9.836975336074829102e-01
1.311475336551666260e-01 9.016392827033996582e-01 -9.416725039482116699e-01 -9.371653795242309570e-01
1.311475336551666260e-01 9.180327653884887695e-01 -8.547575473785400391e-01 -8.508594036102294922e-01
1.311475336551666260e-01 9.344261884689331055e-01 -7.316969633102416992e-01 -7.284203171730041504e-01
1.311475336551666260e-01 9.508196115493774414e-01 -5.776934027671813965e-01 -5.750746130943298340e-01
1.311475336551666260e-01 9.672130346298217773e-01 -3.992600739002227783e-01 -3.974002003669738770e-01
1.311475336551666260e-01 9.836065173149108887e-01 -2.039425671100616455e-01 -2.029874175786972046e-01
1.475409716367721558e-01 1.639344170689582825e-02 1.964006274938583374e-01 1.945612430572509766e-01
1.475409716367721558e-01 3.278688341379165649e-02 3.844957649707794189e-01 3.810780346393585205e-01
1.475409716367721558e-01 4.918032512068748474e-02 5.563310980796813965e-01 5.516691207885742188e-01
1.475409716367721558e-01 6.557376682758331299e-02 7.046399116516113281e-01 6.989960074424743652e-01
1.475409716367721558e-01 8.196720480918884277e-02 8.231505155563354492e-01 8.166916966438293457e-01
1.475409716367721558e-01 9.836065024137496948e-02 9.068512320518493652e-01 8.996962308883666992e-01
1.475409716367721558e-01 1.147540956735610962e-01 9.522024393081665039e-01 9.444887042045593262e-01
1.475409716367721558e-01 1.311475336551666260e-01 9.572862982749938965e-01 9.492203593254089355e-01
1.475409716367721558e-01 1.475409716367721558e-01 9.218878149986267090e-01 9.137539267539978027e-01
1.475409716367721558e-01 1.639344096183776855e-01 8.475040793418884277e-01 8.396374583244323730e-01
1.475409716367721558e-01 1.803278625011444092e-01 7.372803092002868652e-01 7.300183773040771484e-01
1.475409716367721558e-01 1.967213004827499390e-01 5.958782434463500977e-01 5.895121693611145020e-01
1.475409716367721558e-01 2.131147384643554688e-01 4.292771220207214355e-01 4.240206182003021240e-01
1.475409716367721558e-01 2.295081913471221924e-01 2.445223331451416016e-01 2.405041605234146118e-01
1.475409716367721558e-01 2.459016293287277222e-01 4.942746087908744812e-02 4.670516401529312134e-02
1.475409716367721558e-01 2.622950673103332520e-01 -1.477578580379486084e-01 -1.491760313510894775e-01
1.475409716367721558e-01 2.786885201930999756e-01 -3.386949002742767334e-01 -3.388322293758392334e-01
1.475409716367721558e-01 2.950819432735443115e-01 -5.153085589408874512e-01 -5.142145752906799316e-01
1.475409716367721558e-01 3.114753961563110352e-01 -6.701309680938720703e-01 -6.678878664970397949e-01
1.475409716367721558e-01 3.278688192367553711e-01 -7.966139912605285645e-01 -7.933520078659057617e-01
1.475409716367721558e-01 3.442622721195220947e-01 -8.894098401069641113e-01 -8.853167295455932617e-01
1.475409716367721558e-01 3.606557250022888184e-01 -9.445934295654296875e-01 -9.399164319038391113e-01
1.475409716367721558e-01 3.770491480827331543e-01 -9.598315954208374023e-01 -9.548611640930175781e-01
1.475409716367721558e-01 3.934426009654998779e-01 -9.344797134399414062e-01 -9.295237064361572266e-01
1.475409716367721558e-01 4.098360538482666016e-01 -8.696100115776062012e-01 -8.649592399597167969e-01
1.475409716367721558e-01 4.262294769287109375e-01 -7.679656744003295898e-01 -7.638677358627319336e-01
1.475409716367721558e-01 4.426229298114776611e-01 -6.338450908660888672e-01 -6.304844021797180176e-01
1.475409716367721558e-01 4.590163826942443848e-01 -4.729197919368743896e-01 -4.704146385192871094e-01
1.475409716367721558e-01 4.754098057746887207e-01 -2.919960618019104004e-01 -2.904051244258880615e-01
1.475409716367721558e-01 4.918032586574554443e-01 -9.872385114431381226e-02 -9.806025028228759766e-02
1.475409716367721558e-01 5.081967115402221680e-01 9.872372448444366455e-02 9.848074615001678467e-02
1.475409716367721558e-01 5.245901346206665039e-01 2.919955253601074219e-01 2.908977568149566650e-01
1.475409716367721558e-01 5.409835577011108398e-01 4.729196727275848389e-01 4.710493683815002441e-01
1.475409716367721558e-01 5.573770403861999512e-01 6.338450312614440918e-01 6.313248872756958008e-01
1.475409716367721558e-01 5.737704634666442871e-01 7.679656147956848145e-01 7.649613618850708008e-01
1.475409716367721558e-01 5.901638865470886230e-01 8.696097135543823242e-01 8.663315773010253906e-01
1.475409716367721558e-01 6.065573692321777344e-01 9.344797134399414062e-01 9.311675429344177246e-01
1.475409716367721558e-01 6.229507923126220703e-01 9.598315954208374023e-01 9.567341208457946777e-01
1.475409716367721558e-01 6.393442153930664062e-01 9.445934891700744629e-01 9.419401288032531738e-01
1.475409716367721558e-01 6.557376384735107422e-01 8.894102573394775391e-01 8.873862624168395996e-01
1.475409716367721558e-01 6.721311211585998535e-01 7.966142892837524414e-01 7.953472137451171875e-01
1.475409716367721558e-01 6.885245442390441895e-01 6.701311469078063965e-01 6.696889996528625488e-01
1.475409716367721558e-01 7.049179673194885254e-01 5.153089165687561035e-01 5.157136321067810059e-01
1.475409716367721558e-01 7.213114500045776367e-01 3.386950194835662842e-01 3.399410843849182129e-01
1.475409716367721558e-01 7.377048730850219727e-01 1.477582007646560669e-01 1.498350203037261963e-01
1.475409716367721558e-01 7.540982961654663086e-01 -4.942710697650909424e-02 -4.652944579720497131e-02
1.475409716367721558e-01 7.704917788505554199e-01 -2.445222288370132446e-01 -2.408173829317092896e-01
1.475409716367721558e-01 7.868852019309997559e-01 -4.292768239974975586e-01 -4.247993230819702148e-01
1.475409716367721558e-01 8.032786250114440918e-01 -5.958778858184814453e-01 -5.907087922096252441e-01
1.475409716367721558e-01 8.196721076965332031e-01 -7.372801303863525391e-01 -7.315660715103149414e-01
1.475409716367721558e-01 8.360655307769775391e-01 -8.475037813186645508e-01 -8.414550423622131348e-01
1.475409716367721558e-01 8.524589538574218750e-01 -9.218876957893371582e-01 -9.157608747482299805e-01
1.475409716367721558e-01 8.688524365425109863e-01 -9.572862386703491211e-01 -9.513430595397949219e-01
1.475409716367721558e-01 8.852458596229553223e-01 -9.522024393081665039e-01 -9.466640949249267578e-01
1.475409716367721558e-01 9.016392827033996582e-01 -9.068513512611389160e-01 -9.018679261207580566e-01
1.475409716367721558e-01 9.180327653884887695e-01 -8.231503367424011230e-01 -8.187984228134155273e-01
1.475409716367721558e-01 9.344261884689331055e-01 -7.046402692794799805e-01 -7.009578347206115723e-01
1.475409716367721558e-01 9.508196115493774414e-01 -5.563315153121948242e-01 -5.533753037452697754e-01
1.475409716367721558e-01 9.672130346298217773e-01 -3.844962418079376221e-01 -3.823866546154022217e-01
1.475409716367721558e-01 9.836065173149108887e-01 -1.964011937379837036e-01 -1.953055113554000854e-01
1.639344096183776855e-01 1.639344170689582825e-02 1.805537939071655273e-01 1.786699593067169189e-01
1.639344096183776855e-01 3.278688341379165649e-02 3.534722030162811279e-01 3.499597609043121338e-01
1.639344096183776855e-01 4.918032512068748474e-02 5.114427804946899414e-01 5.066266655921936035e-01
1.639344096183776855e-01 6.557376682758331299e-02 6.477851271629333496e-01 6.419285535812377930e-01
1.639344096183776855e-01 8.196720480918884277e-02 7.567335367202758789e-01 7.500178217887878418e-01
1.639344096183776855e-01 9.836065024137496948e-02 8.336807489395141602e-01 8.262492418289184570e-01
1.639344096183776855e-01 1.147540956735610962e-01 8.753727078437805176e-01 8.673939108848571777e-01
1.639344096183776855e-01 1.311475336551666260e-01 8.800463676452636719e-01 8.717558979988098145e-01
1.639344096183776855e-01 1.475409716367721558e-01 8.475040793418884277e-01 8.392096161842346191e-01
1.639344096183776855e-01 1.639344096183776855e-01 7.791221141815185547e-01 7.711752653121948242e-01
1.639344096183776855e-01 1.803278625011444092e-01 6.777918934822082520e-01 6.705390214920043945e-01
1.639344096183776855e-01 1.967213004827499390e-01 5.477989912033081055e-01 5.415358543395996094e-01
1.639344096183776855e-01 2.131147384643554688e-01 3.946403264999389648e-01 3.895839452743530273e-01
1.639344096183776855e-01 2.295081913471221924e-01 2.247927337884902954e-01 2.210763692855834961e-01
1.639344096183776855e-01 2.459016293287277222e-01 4.543934017419815063e-02 4.312615469098091125e-02
1.639344096183776855e-01 2.622950673103332520e-01 -1.358358263969421387e-01 -1.367294937372207642e-01
1.639344096183776855e-01 2.786885201930999756e-01 -3.113668560981750488e-01 -3.108578920364379883e-01
1.639344096183776855e-01 2.950819432735443115e-01 -4.737302064895629883e-01 -4.718653559684753418e-01
1.639344096183776855e-01 3.114753961563110352e-01 -6.160605549812316895e-01 -6.129254698753356934e-01
1.639344096183776855e-01 3.278688192367553711e-01 -7.323381304740905762e-01 -7.280747890472412109e-01
1.639344096183776855e-01 3.442622721195220947e-01 -8.176466226577758789e-01 -8.124624490737915039e-01
1.639344096183776855e-01 3.606557250022888184e-01 -8.683776855468750000e-01 -8.625469207763671875e-01
1.639344096183776855e-01 3.770491480827331543e-01 -8.823863267898559570e-01 -8.762307167053222656e-01
1.639344096183776855e-01 3.934426009654998779e-01 -8.590799570083618164e-01 -8.529410362243652344e-01
1.639344096183776855e-01 4.098360538482666016e-01 -7.994443774223327637e-01 -7.936452627182006836e-01
1.639344096183776855e-01 4.262294769287109375e-01 -7.060013413429260254e-01 -7.008178234100341797e-01
1.639344096183776855e-01 4.426229298114776611e-01 -5.827024579048156738e-01 -5.783436894416809082e-01
1.639344096183776855e-01 4.590163826942443848e-01 -4.347616136074066162e-01 -4.313652813434600830e-01
1.639344096183776855e-01 4.754098057746887207e-01 -2.684359848499298096e-01 -2.660773694515228271e-01
1.639344096183776855e-01 4.918032586574554443e-01 -9.075818955898284912e-02 -8.946295082569122314e-02
1.639344096183776855e-01 5.081967115402221680e-01 9.075807034969329834e-02 9.100100398063659668e-02
1.639344096183776855e-01 5.245901346206665039e-01 2.684354782104492188e-01 2.676693797111511230e-01
1.639344096183776855e-01 5.409835577011108398e-01 4.347615242004394531e-01 4.330649077892303467e-01
1.639344096183776855e-01 5.573770403861999512e-01 5.827024579048156738e-01 5.801984667778015137e-01
1.639344096183776855e-01 5.737704634666442871e-01 7.060012817382812500e-01 7.028629183769226074e-01
1.639344096183776855e-01 5.901638865470886230e-01 7.994441390037536621e-01 7.958955168724060059e-01
1.639344096183776855e-01 6.065573692321777344e-01 8.590799570083618164e-01 8.553838729858398438e-01
1.639344096183776855e-01 6.229507923126220703e-01 8.823863267898559570e-01 8.788198232650756836e-01
1.639344096183776855e-01 6.393442153930664062e-01 8.683777451515197754e-01 8.652033805847167969e-01
1.639344096183776855e-01 6.557376384735107422e-01 8.176469802856445312e-01 8.150841593742370605e-01
1.639344096183776855e-01 6.721311211585998535e-01 7.323384284973144531e-01 7.305462956428527832e-01
1.639344096183776855e-01 6.885245442390441895e-01 6.160607337951660156e-01 6.151333451271057129e-01
1.639344096183776855e-01 7.049179673194885254e-01 4.737305343151092529e-01 4.737078845500946045e-01
1.639344096183776855e-01 7.213114500045776367e-01 3.113669753074645996e-01 3.122549951076507568e-01
1.639344096183776855e-01 7.377048730850219727e-01 1.358361244201660156e-01 1.376280933618545532e-01
1.639344096183776855e-01 7.540982961654663086e-01 -4.543901607394218445e-02 -4.275246709585189819e-02
1.639344096183776855e-01 7.704917788505554199e-01 -2.247926294803619385e-01 -2.212267071008682251e-01
1.639344096183776855e-01 7.868852019309997559e-01 -3.946400582790374756e-01 -3.902295529842376709e-01
1.639344096183776855e-01 8.032786250114440918e-01 -5.477986931800842285e-01 -5.426241159439086914e-01
1.639344096183776855e-01 8.196721076965332031e-01 -6.777917146682739258e-01 -6.719983220100402832e-01
1.639344096183776855e-01 8.360655307769775391e-01 -7.791218161582946777e-01 -7.729200124740600586e-01
1.639344096183776855e-01 8.524589538574218750e-01 -8.475039601325988770e-01 -8.411530256271362305e-01
1.639344096183776855e-01 8.688524365425109863e-01 -8.800463676452636719e-01 -8.738169074058532715e-01
1.639344096183776855e-01 8.852458596229553223e-01 -8.753727078437805176e-01 -8.695016503334045410e-01
1.639344096183776855e-01 9.016392827033996582e-01 -8.336808681488037109e-01 -8.283389806747436523e-01
1.639344096183776855e-01 9.180327653884887695e-01 -7.567333579063415527e-01 -7.520222067832946777e-01
1.639344096183776855e-01 9.344261884689331055e-01 -6.477854251861572266e-01 -6.437669396400451660e-01
1.639344096183776855e-01 9.508196115493774414e-01 -5.114431381225585938e-01 -5.081971287727355957e-01
1.639344096183776855e-01 9.672130346298217773e-01 -3.534726500511169434e-01 -3.511408269405364990e-01
1.639344096183776855e-01 9.836065173149108887e-01 -1.805543005466461182e-01 -1.793282777070999146e-01
1.803278625011444092e-01 1.639344170689582825e-02 1.570715159177780151e-01 1.552046537399291992e-01
1.803278625011444092e-01 3.278688341379165649e-02 3.075007200241088867e-01 3.039989471435546875e-01
1.803278625011444092e-01 4.918032512068748474e-02 4.449261426925659180e-01 4.400883615016937256e-01
1.803278625011444092e-01 6.557376682758331299e-02 5.635362267494201660e-01 5.576135516166687012e-01
1.803278625011444092e-01 8.196720480918884277e-02 6.583151221275329590e-01 6.514957547187805176e-01
1.803278625011444092e-01 9.836065024137496948e-02 7.252548336982727051e-01 7.177042961120605469e-01
1.803278625011444092e-01 1.147540956735610962e-01 7.615244388580322266e-01 7.534390687942504883e-01
1.803278625011444092e-01 1.311475336551666260e-01 7.655903100967407227e-01 7.572330832481384277e-01
1.803278625011444092e-01 1.475409716367721558e-01 7.372803092002868652e-01 7.289797663688659668e-01
1.803278625011444092e-01 1.639344096183776855e-01 6.777918934822082520e-01 6.699128150939941406e-01
1.803278625011444092e-01 1.803278625011444092e-01 5.896403789520263672e-01 5.825353264808654785e-01
1.803278625011444092e-01 1.967213004827499390e-01 4.765539467334747314e-01 4.705218672752380371e-01
1.803278625011444092e-01 2.131147384643554688e-01 3.433146476745605469e-01 3.385749757289886475e-01
1.803278625011444092e-01 2.295081913471221924e-01 1.955568790435791016e-01 1.922481358051300049e-01
1.803278625011444092e-01 2.459016293287277222e-01 3.952964022755622864e-02 3.772258386015892029e-02
1.803278625011444092e-01 2.622950673103332520e-01 -1.181694418191909790e-01 -1.184514835476875305e-01
1.803278625011444092e-01 2.786885201930999756e-01 -2.708714604377746582e-01 -2.696394026279449463e-01
1.803278625011444092e-01 2.950819432735443115e-01 -4.121183156967163086e-01 -4.094177782535552979e-01
1.803278625011444092e-01 3.114753961563110352e-01 -5.359376072883605957e-01 -5.318589210510253906e-01
1.803278625011444092e-01 3.278688192367553711e-01 -6.370924711227416992e-01 -6.317881345748901367e-01
1.803278625011444092e-01 3.442622721195220947e-01 -7.113060355186462402e-01 -7.050009965896606445e-01
1.803278625011444092e-01 3.606557250022888184e-01 -7.554391622543334961e-01 -7.484300136566162109e-01
1.803278625011444092e-01 3.770491480827331543e-01 -7.676258683204650879e-01 -7.602595686912536621e-01
1.803278625011444092e-01 3.934426009654998779e-01 -7.473506927490234375e-01 -7.399948835372924805e-01
1.803278625011444092e-01 4.098360538482666016e-01 -6.954711079597473145e-01 -6.884761452674865723e-01
1.803278625011444092e-01 4.262294769287109375e-01 -6.141810417175292969e-01 -6.078480482101440430e-01
1.803278625011444092e-01 4.426229298114776611e-01 -5.069180130958557129e-01 -5.014791488647460938e-01
1.803278625011444092e-01 4.590163826942443848e-01 -3.782178759574890137e-01 -3.738324046134948730e-01
1.803278625011444092e-01 4.754098057746887207e-01 -2.335240244865417480e-01 -2.302858233451843262e-01
1.803278625011444092e-01 4.918032586574554443e-01 -7.895445823669433594e-02 -7.690518349409103394e-02
1.803278625011444092e-01 5.081967115402221680e-01 7.895435392856597900e-02 7.981119304895401001e-02
1.803278625011444092e-01 5.245901346206665039e-01 2.335235923528671265e-01 2.332196086645126343e-01
1.803278625011444092e-01 5.409835577011108398e-01 3.782177865505218506e-01 3.768230974674224854e-01
1.803278625011444092e-01 5.573770403861999512e-01 5.069179534912109375e-01 5.045511722564697266e-01
1.803278625011444092e-01 5.737704634666442871e-01 6.141809821128845215e-01 6.110169887542724609e-01
1.803278625011444092e-01 5.901638865470886230e-01 6.954708695411682129e-01 6.917418837547302246e-01
1.803278625011444092e-01 6.065573692321777344e-01 7.473506927490234375e-01 7.433353662490844727e-01
1.803278625011444092e-01 6.229507923126220703e-01 7.676258683204650879e-01 7.636255025863647461e-01
1.803278625011444092e-01 6.393442153930664062e-01 7.554392218589782715e-01 7.517470121383666992e-01
1.803278625011444092e-01 6.557376384735107422e-01 7.113063335418701172e-01 7.081763148307800293e-01
1.803278625011444092e-01 6.721311211585998535e-01 6.370927691459655762e-01 6.347197294235229492e-01
1.803278625011444092e-01 6.885245442390441895e-01 5.359377861022949219e-01 5.344482064247131348e-01
1.803278625011444092e-01 7.049179673194885254e-01 4.121186137199401855e-01 4.115794301033020020e-01
1.803278625011444092e-01 7.213114500045776367e-01 2.708715498447418213e-01 2.713075280189514160e-01
1.803278625011444092e-01 7.377048730850219727e-01 1.181697025895118713e-01 1.195836067199707031e-01
1.803278625011444092e-01 7.540982961654663086e-01 -3.952935710549354553e-02 -3.714430332183837891e-02
1.803278625011444092e-01 7.704917788505554199e-01 -1.955567896366119385e-01 -1.922176778316497803e-01
1.803278625011444092e-01 7.868852019309997559e-01 -3.433143794536590576e-01 -3.390601277351379395e-01
1.803278625011444092e-01 8.032786250114440918e-01 -4.765536785125732422e-01 -4.714685082435607910e-01
1.803278625011444092e-01 8.196721076965332031e-01 -5.896402597427368164e-01 -5.838698148727416992e-01
1.803278625011444092e-01 8.360655307769775391e-01 -6.777916550636291504e-01 -6.715462803840637207e-01
1.803278625011444092e-01 8.524589538574218750e-01 -7.372802495956420898e-01 -7.308207154273986816e-01
1.803278625011444092e-01 8.688524365425109863e-01 -7.655902504920959473e-01 -7.591909170150756836e-01
1.803278625011444092e-01 8.852458596229553223e-01 -7.615244388580322266e-01 -7.554326057434082031e-01
1.803278625011444092e-01 9.016392827033996582e-01 -7.252548933029174805e-01 -7.196581959724426270e-01
1.803278625011444092e-01 9.180327653884887695e-01 -6.583149433135986328e-01 -6.533369421958923340e-01
1.803278625011444092e-01 9.344261884689331055e-01 -5.635364651679992676e-01 -5.592632293701171875e-01
1.803278625011444092e-01 9.508196115493774414e-01 -4.449264407157897949e-01 -4.414583742618560791e-01
1.803278625011444092e-01 9.672130346298217773e-01 -3.075011074542999268e-01 -3.049977123737335205e-01
1.803278625011444092e-01 9.836065173149108887e-01 -1.570719629526138306e-01 -1.557436734437942505e-01
1.967213004827499390e-01 1.639344170689582825e-02 1.269469708204269409e-01 1.251456588506698608e-01
1.967213004827499390e-01 3.278688341379165649e-02 2.485255300998687744e-01 2.451173365116119385e-01
1.967213004827499390e-01 4.918032512068748474e-02 3.595942854881286621e-01 3.548382818698883057e-01
1.967213004827499390e-01 6.557376682758331299e-02 4.554562866687774658e-01 4.495817720890045166e-01
1.967213004827499390e-01 8.196720480918884277e-02 5.320576429367065430e-01 5.252537131309509277e-01
1.967213004827499390e-01 9.836065024137496948e-02 5.861590504646301270e-01 5.786102414131164551e-01
1.967213004827499390e-01 1.147540956735610962e-01 6.154726147651672363e-01 6.074014306068420410e-01
1.967213004827499390e-01 1.311475336551666260e-01 6.187586784362792969e-01 6.104539632797241211e-01
1.967213004827499390e-01 1.475409716367721558e-01 5.958782434463500977e-01 5.876876115798950195e-01
1.967213004827499390e-01 1.639344096183776855e-01 5.477989912033081055e-01 5.400978326797485352e-01
1.967213004827499390e-01 1.803278625011444092e-01 4.765539467334747314e-01 4.697002768516540527e-01
1.967213004827499390e-01 1.967213004827499390e-01 3.851562440395355225e-01 3.794523775577545166e-01
1.967213004827499390e-01 2.131147384643554688e-01 2.774707376956939697e-01 2.731402218341827393e-01
1.967213004827499390e-01 2.295081913471221924e-01 1.580512672662734985e-01 1.552383601665496826e-01
1.967213004827499390e-01 2.459016293287277222e-01 3.194829821586608887e-02 3.073101677000522614e-02
1.967213004827499390e-01 2.622950673103332520e-01 -9.550586342811584473e-02 -9.509833157062530518e-02
1.967213004827499390e-01 2.786885201930999756e-01 -2.189213484525680542e-01 -2.168974280357360840e-01
1.967213004827499390e-01 2.950819432735443115e-01 -3.330786526203155518e-01 -3.294859826564788818e-01
1.967213004827499390e-01 3.114753961563110352e-01 -4.331507980823516846e-01 -4.280879795551300049e-01
1.967213004827499390e-01 3.278688192367553711e-01 -5.149052739143371582e-01 -5.085371732711791992e-01
1.967213004827499390e-01 3.442622721195220947e-01 -5.748855471611022949e-01 -5.674527883529663086e-01
1.967213004827499390e-01 3.606557250022888184e-01 -6.105543971061706543e-01 -6.023706793785095215e-01
1.967213004827499390e-01 3.770491480827331543e-01 -6.204038262367248535e-01 -6.118356585502624512e-01
1.967213004827499390e-01 3.934426009654998779e-01 -6.040171980857849121e-01 -5.954512357711791992e-01
1.967213004827499390e-01 4.098360538482666016e-01 -5.620875358581542969e-01 -5.538945794105529785e-01
1.967213004827499390e-01 4.262294769287109375e-01 -4.963879883289337158e-01 -4.888896346092224121e-01
1.967213004827499390e-01 4.426229298114776611e-01 -4.096968173980712891e-01 -4.031467139720916748e-01
1.967213004827499390e-01 4.590163826942443848e-01 -3.056799173355102539e-01 -3.002572953701019287e-01
1.967213004827499390e-01 4.754098057746887207e-01 -1.887367367744445801e-01 -1.845551580190658569e-01
1.967213004827499390e-01 4.918032586574554443e-01 -6.381187587976455688e-02 -6.093033775687217712e-02
1.967213004827499390e-01 5.081967115402221680e-01 6.381179392337799072e-02 6.537446379661560059e-02
1.967213004827499390e-01 5.245901346206665039e-01 1.887363791465759277e-01 1.890000700950622559e-01
1.967213004827499390e-01 5.409835577011108398e-01 3.056798577308654785e-01 3.047044277191162109e-01
1.967213004827499390e-01 5.573770403861999512e-01 4.096967875957489014e-01 4.075939357280731201e-01
1.967213004827499390e-01 5.737704634666442871e-01 4.963879585266113281e-01 4.933293759822845459e-01
1.967213004827499390e-01 5.901638865470886230e-01 5.620873570442199707e-01 5.583067536354064941e-01
1.967213004827499390e-01 6.065573692321777344e-01 6.040171980857849121e-01 5.998007655143737793e-01
1.967213004827499390e-01 6.229507923126220703e-01 6.204038262367248535e-01 6.160666942596435547e-01
1.967213004827499390e-01 6.393442153930664062e-01 6.105544567108154297e-01 6.064131855964660645e-01
1.967213004827499390e-01 6.557376384735107422e-01 5.748857855796813965e-01 5.712233781814575195e-01
1.967213004827499390e-01 6.721311211585998535e-01 5.149055123329162598e-01 5.119506120681762695e-01
1.967213004827499390e-01 6.885245442390441895e-01 4.331509172916412354e-01 4.310660660266876221e-01
1.967213004827499390e-01 7.049179673194885254e-01 3.330788612365722656e-01 3.319637179374694824e-01
1.967213004827499390e-01 7.213114500045776367e-01 2.189214229583740234e-01 2.188270688056945801e-01
1.967213004827499390e-01 7.377048730850219727e-01 9.550607949495315552e-02 9.645333886146545410e-02
1.967213004827499390e-01 7.540982961654663086e-01 -3.194807097315788269e-02 -2.995680645108222961e-02
1.967213004827499390e-01 7.704917788505554199e-01 -1.580511927604675293e-01 -1.550309807062149048e-01
1.967213004827499390e-01 7.868852019309997559e-01 -2.774705290794372559e-01 -2.734634876251220703e-01
1.967213004827499390e-01 8.032786250114440918e-01 -3.851560354232788086e-01 -3.802493214607238770e-01
1.967213004827499390e-01 8.196721076965332031e-01 -4.765538573265075684e-01 -4.708946347236633301e-01
1.967213004827499390e-01 8.360655307769775391e-01 -5.477988123893737793e-01 -5.415981411933898926e-01
1.967213004827499390e-01 8.524589538574218750e-01 -5.958781242370605469e-01 -5.893968343734741211e-01
1.967213004827499390e-01 8.688524365425109863e-01 -6.187586188316345215e-01 -6.122736930847167969e-01
1.967213004827499390e-01 8.852458596229553223e-01 -6.154726147651672363e-01 -6.092414855957031250e-01
1.967213004827499390e-01 9.016392827033996582e-01 -5.861591696739196777e-01 -5.803862214088439941e-01
1.967213004827499390e-01 9.180327653884887695e-01 -5.320575237274169922e-01 -5.268890261650085449e-01
1.967213004827499390e-01 9.344261884689331055e-01 -4.554564952850341797e-01 -4.510023891925811768e-01
1.967213004827499390e-01 9.508196115493774414e-01 -3.595945537090301514e-01 -3.559738695621490479e-01
1.967213004827499390e-01 9.672130346298217773e-01 -2.485258430242538452e-01 -2.459094971418380737e-01
1.967213004827499390e-01 9.836065173149108887e-01 -1.269473284482955933e-01 -1.255525797605514526e-01
2.131147384643554688e-01 1.639344170689582825e-02 9.145396947860717773e-02 8.974886685609817505e-02
2.131147384643554688e-01 3.278688341379165649e-02 1.790404766798019409e-01 1.757797449827194214e-01
2.131147384643554688e-01 4.918032512068748474e-02 2.590556144714355469e-01 2.544503808021545410e-01
2.131147384643554688e-01 6.557376682758331299e-02 3.281156420707702637e-01 3.223683536052703857e-01
2.131147384643554688e-01 8.196720480918884277e-02 3.833000957965850830e-01 3.765984177589416504e-01
2.131147384643554688e-01 9.836065024137496948e-02 4.222753643989562988e-01 4.148210585117340088e-01
2.131147384643554688e-01 1.147540956735610962e-01 4.433931410312652588e-01 4.354337453842163086e-01
2.131147384643554688e-01 1.311475336551666260e-01 4.457604587078094482e-01 4.376080036163330078e-01
2.131147384643554688e-01 1.475409716367721558e-01 4.292771220207214355e-01 4.212950170040130615e-01
2.131147384643554688e-01 1.639344096183776855e-01 3.946403264999389648e-01 3.872129321098327637e-01
2.131147384643554688e-01 1.803278625011444092e-01 3.433146476745605469e-01 3.368034660816192627e-01
2.131147384643554688e-01 1.967213004827499390e-01 2.774707376956939697e-01 2.721816301345825195e-01
2.131147384643554688e-01 2.131147384643554688e-01 1.998929381370544434e-01 1.960542201995849609e-01
2.131147384643554688e-01 2.295081913471221924e-01 1.138618439435958862e-01 1.116239130496978760e-01
2.131147384643554688e-01 2.459016293287277222e-01 2.301590144634246826e-02 2.246291190385818481e-02
2.131147384643554688e-01 2.622950673103332520e-01 -6.880345940589904785e-02 -6.763929128646850586e-02
2.131147384643554688e-01 2.786885201930999756e-01 -1.577133089303970337e-01 -1.548425555229187012e-01
2.131147384643554688e-01 2.950819432735443115e-01 -2.399534732103347778e-01 -2.354316115379333496e-01
2.131147384643554688e-01 3.114753961563110352e-01 -3.120465278625488281e-01 -3.059840202331542969e-01
2.131147384643554688e-01 3.278688192367553711e-01 -3.709433674812316895e-01 -3.635195195674896240e-01
